漢字,画数,常用漢字,音,訓,伝統名のり,分類,意味,総合スコア,男スコア,女スコア,判定,見直しメモ
僅,13,常用,キン,わず（か） わず（かに）,,,わずか。すこし。　※事務的すぎて不向き,1,1,1,要注意,
巾,3,常用,キン,きれ はば ふきん,,,ぬの。きれ。はば。,1,1,1,要注意,
斤,4,常用,キン,おの,,#調和,おの。重さの単位。,10,50,50,要注意,
禁,13,常用,キン,いさ（める） い（む） とど（める）,,,いさめる。とめる。禁じる。　※名付けに不適切,1,1,1,要注意,
禽,13,,キン,とら（える） とり,,#調和,とり。いけどる。　※「猛禽」等の印象があり不向き,10,50,50,要注意,
筋,12,常用,キン,すじ,,,すじ。筋肉。竹の繊維。　※名付けに不向き,1,1,1,要注意,
緊,15,常用,キン,かた（い） きび（しい） し（める） ちぢ（む）,,,しめる。かたい。　※「緊張」の印象が強いため不向き,1,1,1,要注意,
菌,11,常用,キン,きのこ たけ,,,きん。きのこ。かび。　※名付けに不向き,1,1,1,要注意,
区,4,常用,ク オウ,,,,わける。くぎり。,1,1,1,要注意,
苦,8,常用,ク,くる（しい） くる（しむ） くる（しめる） にが（い） にが（る） にがな はなは（だ）,,,くるしい。にがい。つとめる。　※名付けに不向き,1,1,1,要注意,
愚,13,常用,グ,おろ（か）,,,おろか。ばか。　※名付けに不適切,1,1,1,要注意,
虞,13,常用,グ,おそれ,,#幸福,おそれ。心配。あやぶむ。　※名付けに不適切,10,50,50,要注意,
喰,12,,,く（う） く（らう）,,,くう。食べる。　※名付けに不適切,1,1,1,要注意,
偶,11,常用,グウ,たぐい たまたま ひとがた,,,たまたま。人形。偶数。　※名付けに不向き,1,1,1,要注意,
寓,12,,グ グウ,かこつ（ける） かりずまい やど（る） よ（せる）,,,かこつける。寄せる。すまい。　※事務的すぎて不向き,1,1,1,要注意,
遇,12,常用,グウ グ,あ（う） たまたま もてな（す）,,#信念,あう。もてなす。あしらい。　※事務的すぎて不向き,10,50,50,要注意,
隅,12,常用,グウ,すみ,,,すみ。かど。　※名付けに不向き,1,1,1,要注意,
串,7,常用,カン セン,くし つらぬ（く） な（れる）,,,くし。つらぬく。　※名付けに不向き,1,1,1,要注意,
櫛,19,,シツ,くし くしけず（る）,,,くし。髪を整える道具。※事務的すぎて不向き,1,1,1,要注意,
屑,10,,セツ,いさぎよ（い） くず,,,くず。いさぎよい。　※名付けに不向き,1,1,1,要注意,
屈,8,常用,クツ,かが（む） くぐ（まる） こご（まる）,,,かがむ。屈する。折れる。　※名付けに不向き,1,1,1,要注意,
掘,11,常用,クツ,ほ（る）,,,ほる。掘る。　※名付けに不向き,1,1,1,要注意,
窟,13,常用,クツ,いわや ほらあな,,#調和,いわや。あな。　※不穏（魔窟等）なため不向き,10,50,50,要注意,
沓,8,,トウ,かさ（なる） くつ むさぼ（る）,,,くつ。重なる。多い。　※名付けに不向き,1,1,1,要注意,
靴,13,常用,カ,くつ,,,くつ。　※日常的すぎて不向き,1,1,1,要注意,
窪,14,,ア ワ,くぼ くぼ（む）,,,くぼ。くぼみ。　※地形を指すため名付けには慎重に,1,1,1,要注意,
隈,12,,ワイ,くま すみ,,,くま。すみ。曲がり角。　※不穏なため不向き,1,1,1,要注意,
繰,19,常用,ソウ,く（る）,,,くる。あやつる。※事務的すぎて不向き,1,1,1,要注意,
鍬,17,,ショウ シュウ,くわ すき,,,くわ。農具。　※事務的すぎて不向き,1,1,1,要注意,
軍,9,常用,グン クン,いくさ つわもの,,,いくさ。軍。　※名付けには慎重に,1,1,1,要注意,
郡,10,常用,グン クン,こおり,,#調和,こおり。区画。　※名付けには珍しい,10,50,50,要注意,
袈,11,,ケ,,,,けさ。仏教の衣。　※名付けには珍しい,1,1,1,要注意,
傾,13,常用,ケイ,かたむ（く） かたむ（ける） かし（ぐ） かた（げる） くつがえ（る）,,,かたむく。　※不安定なため不向き,1,1,1,要注意,
刑,6,常用,ケイ ギョウ,しおき のり,,,のり。刑罰。　※名付けに不向き,1,1,1,要注意,
型,9,常用,ケイ,かた,,#調和,かた。手本。型。,20,20,20,要注意,
掲,11,常用,ケイ,かか（げる）,,,かかげる。高く上げる。,1,1,1,要注意,
携,13,常用,ケイ,たずさ（える） たずさ（わる） はな（れる）,,,たずさえる。手に持つ。つなぐ。　※事務的すぎて不向き,1,1,1,要注意,
系,7,常用,ケイ,すじ つな（ぐ）,,#調和,つながり。系統。血筋。,10,55,55,要注意,
鶏,19,常用,ケイ,にわとり とり,,,にわとり。鳥の名。　※動物的すぎて不向き,1,1,1,要注意,
劇,15,常用,ゲキ,はげ（しい）,,,はげしい。しばい。　※事務的すぎて不向き,1,1,1,要注意,
戟,12,,ケキ ゲキ,ほこ,,,ほコ。武器。　※名付けに不適切,1,1,1,要注意,
撃,15,常用,ゲキ ケキ,う（つ）,,,うつ。せめる。　※名付けに不適切,1,1,1,要注意,
激,16,常用,ゲキ,はげ（しい） はげ（ます）,,,はげしい。たぎる。　※名付けには強すぎるため不向き,1,1,1,要注意,
隙,13,常用,ゲキ ケキ,すき ひま,,#天空,すき。ひま。　※不穏（隙を突く等）なため不向き,10,50,50,要注意,
桁,10,常用,コウ,けた かせ,,,けた。横木。　※名付けに不向き,1,1,1,要注意,
欠,4,常用,ケツ ケン,か（く） か（ける） あくび,,,かける。足りない。,1,1,1,要注意,
穴,5,常用,ケツ,あな,,,あな。　※名付けに不向き,1,1,1,要注意,
血,6,常用,ケツ ケチ,ち,,,ち。血筋。　※名付けに不向き,1,1,1,要注意,
訣,11,,ケツ,おくぎ わか（れる）,,,わかれる。奥義。　※別れの意が強いため不向き,1,1,1,要注意,
件,6,常用,ケン,くだり くだん,,#調和,こと。事柄。くだん。,10,50,50,要注意,
倦,10,,ケン ゲン,あ（きる） あぐ（む） う（む） つか（れる）,,,あきる。つかれる。　※名付けに不向き,1,1,1,要注意,
券,8,常用,ケン,てがた わりふ,,,ふだ。証書。手形。　※名付けに不向き,1,1,1,要注意,
喧,12,,ケン,かまびす（しい） やかま（しい）,,,やかましい。かまびすしい。　※名付けに不適切,1,1,1,要注意,
圏,12,常用,ケン,かこ（い）,,,かこい。おり。範囲。　※事務的すぎて不向き,1,1,1,要注意,
嫌,13,常用,ケン ゲン,いや きら（う） うたが（う）,,,きらう。いや。　※名付けに不適切,1,1,1,要注意,
捲,11,,ケン,ま（く） まく（る） めく（る）,,,まく。まくる。　※名付けに不向き,1,1,1,要注意,
検,12,常用,ケン,あらた（める） しら（べる）,,,しらべる。考える。　※事務的すぎて不向き,1,1,1,要注意,
県,9,常用,ケン,あがた,,#調和,あがた。県。　※名付けには珍しい,1,1,1,要注意,
肩,8,常用,ケン,かた,,,かた。支える。　※名付けに不向き,1,1,1,要注意,
遣,13,常用,ケン,つか（う） つか（わす） や（る）,,,つかう。つかわす。　※事務的すぎて不向き,1,1,1,要注意,
鍵,17,常用,ケン,かぎ,,,かぎ。かなめ。　※事務的・物質的すぎて不向き,1,1,1,要注意,
険,11,常用,ケン,けわ（しい）,,,けわしい。険しい。　※名付けに不向き,1,1,1,要注意,
験,18,常用,ケン ゲン,あかし しるし ため（す）,,,しるし。ためす。※事務的すぎて不向き,1,1,1,要注意,
減,12,常用,ゲン,へ（らす） へ（る）,,,へる。へらす。　※名付けに不適切,1,1,1,要注意,
限,9,常用,ゲン,かぎ（る） かぎ（り） きり,,,かぎる。境目。　※名付けに不向き,1,1,1,要注意,
個,10,常用,コ カ,,,,ひとつ。個。　※名付けに不向き,1,1,1,要注意,
呼,8,常用,コ,よ（ぶ）,,,よぶ。いき。よぶ。,1,1,1,要注意,
孤,9,常用,コ,そむ（く） ひと（り） みなしご,,,ひとり。みなしご。　※名付けに不向き,1,1,1,要注意,
庫,10,常用,コ ク,くら,,#勇壮,くら。入れる所。　※名付けには珍しい,10,55,55,要注意,
弧,9,常用,コ,きゆみ,,,ゆみなり。円の一部。　※名付けには珍しい,1,1,1,要注意,
故,9,常用,コ,ゆえ ことさら（に） ふる（い） もと,,,ゆえ。ふるい。もと。,1,1,1,要注意,
枯,9,常用,コ,か（らす） か（れる） から（びる）,,,かれる。　※名付けに不向き,1,1,1,要注意,
糊,15,,コ,のり,,,のり。つける。　※事務的・物質的すぎて不向き,1,1,1,要注意,
袴,11,,コ,はかま ももひき,,,はかま。　※名付けには珍しい,1,1,1,要注意,
股,8,常用,コ,また もも,,,また。もも。手足。　※名付けには慎重に,1,1,1,要注意,
跨,13,,コ,また また（がる） また（ぐ）,,,またぐ。こえる。　※生理的・卑俗なため不向き,1,1,1,要注意,
雇,12,常用,コ,やと（う）,,,やとう。雇用。　※事務的すぎて不向き,1,1,1,要注意,
顧,21,常用,コ,かえり（みる）,,,かえりみる。おもう。※事務的すぎて不向き,1,1,1,要注意,
後,9,常用,ゴ コウ,あと うし（ろ） のち おく（れる） しり,,,のち。うしろ。あとの世代。,1,1,1,要注意,
檎,17,,キン ゴ,,,#自然,林檎（りんご）。　※「檎」単体では不向き,10,50,50,要注意,
碁,13,常用,ゴ キ,,,,ご。囲碁。　※事務的・遊戯的で不向き,1,1,1,要注意,
誤,14,常用,ゴ,あやま（る） まど（わす）,,,あやまる。まちがえる。　※名付けに不適切,1,1,1,要注意,
乞,3,常用,キツ コツ キ,こ（う）,,,乞う。願う。求める。,1,1,1,要注意,
口,3,常用,ク コウ,くち,,,口。言葉の出口。入り口。,1,1,1,要注意,
后,6,常用,コウ ゴ,きさき きみ のち,,,きさき。のち。君主の妃。,1,1,1,要注意,
喉,12,常用,コウ,のど,,,のど。　※解剖学的すぎて不向き,1,1,1,要注意,
坑,7,常用,コウ,あな,,,あな。あなうめ。　※名付けに不向き,1,1,1,要注意,
巷,9,,コウ,ちまた,,,ちまた。道。　※名付けに不向き,1,1,1,要注意,
慌,12,常用,コウ,あわ（ただしい） あわ（てる）,,#品格 #天空,あわてる。うろたえる。　※名付けに不適切,10,50,50,要注意,
抗,7,常用,コウ,あらが（う） こば（む） はりあ（う） ふせ（ぐ）,,,あらがう。防ぐ。　※名付けに不向き,1,1,1,要注意,
拘,8,常用,コウ,かか（わる） こだわ（る） とど（める） とら（える）,,,かかわる。とらわれる。　※名付けに不向き,1,1,1,要注意,
控,11,常用,コウ,ひか（える） つ（げる） のぞ（く）,,,ひかえる。とどめる。写し。　※名付けに不向き,1,1,1,要注意,
杭,8,,コウ,くい わた（る）,,#調和,くい。柱。支え。,10,50,50,要注意,
校,10,常用,コウ キョウ,あぜ かせ かんが（える） くら（べる）,,#調和,校舎。ならう。正す。　※名付けには珍しい,10,60,60,要注意,
構,14,常用,コウ,かま（う） かま（える）,,,かまえる。つくる。　※事務的すぎて不向き,1,1,1,要注意,
溝,13,常用,コウ,みぞ どぶ,,#天空,みぞ。　※名付けに不向き,10,50,50,要注意,
硬,12,常用,コウ,かた（い）,,#勇壮,かたい。硬い。強い。　※「強情」の印象があるため慎重に,40,85,30,要注意,
稿,15,常用,コウ,したがき わら,,,わら。したがき。　※事務的すぎて不向き,1,1,1,要注意,
絞,12,常用,コウ,しぼ（る） し（まる） し（める） くび（る）,,,しぼる。しめる。　※名付けに不向き,1,1,1,要注意,
腔,12,,クウ コウ,から からだ,,,からだのあな。　※解剖学的すぎて不適切,1,1,1,要注意,
膏,14,,コウ,あぶら うるお（す） こ（える）,,,あぶら。膏薬。　※生理的・医学的すぎて不向き,1,1,1,要注意,
荒,9,常用,コウ,あら（い） あ（らす） あ（れる） すさ（ぶ） すさ（む）,,,あらい。あれる。すさぶ。　※名付けに不向き,1,1,1,要注意,
講,17,常用,コウ,,,#知性,とく。ならう。あつまる。※事務的すぎて不向き,10,50,50,要注意,
購,17,常用,コウ,あがな（う）,,#調和,あがなう。買う。　※事務的すぎて不向き,10,50,50,要注意,
郊,9,常用,コウ,,,,こう。郊外。　※名付けには珍しい,1,1,1,要注意,
酵,14,常用,コウ,こうじ もと,,,こうじ。わく。　※科学的すぎて不向き,1,1,1,要注意,
閤,14,,コウ,くぐりど へや,,,くぐり戸。宮中の小門。,1,1,1,要注意,
降,10,常用,コウ ゴウ,お（りる） お（ろす） ふ（る） くだ（す） くだ（る）,,,ふる。おりる。くだる。　※名付けに不向き,1,1,1,要注意,
項,12,常用,コウ,うなじ,,,うなじ。項目。　※事務的すぎて不向き,1,1,1,要注意,
劫,7,,キョウ コウ ゴウ,おびや（かす） かす（める）,,,おびやかす。長い時間（永劫）。　※名付けには慎重に,1,1,1,要注意,
号,5,常用,ゴウ コウ,さけ（ぶ） よびな,,#調和,さけぶ。しるし。よびな。,10,50,50,要注意,
壕,17,,コウ ゴウ,ほり,,,ほり。あな。　※「防空壕」等の不穏な印象があり不適切,1,1,1,要注意,
拷,9,常用,ゴウ コウ,う（つ）,,,たたく。　※名付けに不向き,1,1,1,要注意,
黒,11,常用,コク,くろ くろ（い）,,,くろ。黒い。　※名付けに不向き,1,1,1,要注意,
獄,14,常用,ゴク,うった（える） ひとや,,,ひとや。牢獄。　※名付けに不適切,1,1,1,要注意,
腰,13,常用,ヨウ,こし,,,こし。からだの部位。　※解剖学的すぎて不適切,1,1,1,要注意,
忽,8,,コツ,たちま（ち） ゆるが（せ）,,,たちまち。急に。ゆるがせ。　※名付けに不向き,1,1,1,要注意,
惚,11,,コツ,とぼ（ける） ほう（ける） ぼ（ける） ほ（れる）,,,ほれる。ぼんやりする。　※名付けに不適切,1,1,1,要注意,
骨,10,常用,コツ,ほね,,,ほね。中心。気骨。　※名付けに不向き,1,1,1,要注意,
込,5,常用,,こ（む） こ（める）,,#伝統,中に入れる。※国字（日本独自の漢字）,10,50,50,要注意,
頃,11,常用,ケイ キョウ キ,ころ かたあし しばら（く）,,,ころ。時。しばらく。　※名付けに不向き,1,1,1,要注意,
困,7,常用,コン,こま（る） くる（しむ）,,,こまる。苦しむ。行き詰まる。　※名付けに不向き,1,1,1,要注意,
墾,16,常用,コン,ひら（く）,,#調和,たがやす。ひらく。　※事務的（開墾等）すぎて不向き,10,50,50,要注意,
婚,11,常用,コン,,,,えんぐみ。よめいり。　※名付けに不向き,1,1,1,要注意,
恨,9,常用,コン,うら（む） うら（めしい）,,,うらむ。のこる。　※名付けに不向き,1,1,1,要注意,
昏,8,,コン,くら（い） くら（む） く（れ）,,,くらい。たそがれ。目がくらむ。　※名付けに不向き,1,1,1,要注意,
昆,8,常用,コン,あに,,,あに。のち。虫。　※名付けには珍しい,1,1,1,要注意,
混,11,常用,コン,こ（む） ま（ざる） ま（じる） ま（ぜる）,,,まじる。まざる。　※名付けに不向き,1,1,1,要注意,
痕,11,常用,コン,あと,,,あと。きずあと。　※名付けに不適切,1,1,1,要注意,
些,8,,サ,いささ（か） すこ（し）,,,いささか。少し。わずか。　※名付けに不向き,1,1,1,要注意,
叉,3,,サ シャ,こまぬ（く） こまね（く） さ（す） また,,,また。交差する。二股。,1,1,1,要注意,
唆,10,常用,サ,そそのか（す）,,,そそのかす。　※名付けに不向き,1,1,1,要注意,
差,10,常用,サ サイ シ,さ（す） たが（う） つか（わす）,,,さす。ちがい。　※名付けに不向き,1,1,1,要注意,
詐,12,常用,サ,あざむ（く） いつわ（り） いつわ（る）,,,あざむく。いつわる。　※名付けに不適切,1,1,1,要注意,
鎖,18,常用,サ,くさり さ（す） とざ（す）,,,くさり。とざす。※名付けに不適切,1,1,1,要注意,
裟,13,,サ,,,#調和,けさ。※「袈」とセットで使われるため不向き,10,50,50,要注意,
坐,7,,ザ,いなが（ら） いま（す） おわ（す） すわ（る） そぞろ（に） ましま（す）,,,すわる。落ち着く。そこにいる。,1,1,1,要注意,
座,10,常用,ザ,すわ（る） いま（す）,,,すわる。場所。位。　※名付けには珍しい,1,1,1,要注意,
挫,10,常用,ザ,くじ（く） くじ（ける）,,,くじく。折る。　※名付けに不向き,1,1,1,要注意,
債,13,常用,サイ,か（し） か（り）,,,かり。借金。　※名付けに不適切,1,1,1,要注意,
催,13,常用,サイ,もよお（す） うなが（す） もよ（い）,,,もよおす。うながす。　※事務的すぎて不向き,1,1,1,要注意,
再,6,常用,サイ サ,ふたた（び）,,,ふたたび。二度。かさねる。,1,1,1,要注意,
最,12,常用,サイ,もっと（も） も,,,もっとも。一番。　※副詞的なため不向き,1,1,1,要注意,
塞,13,常用,ソク サイ,ふさ（がる） ふさ（ぐ） せ（く） とりで み（ちる）,,#飛躍,ふさぐ。とりで。　※「閉塞」等の印象が強いため不向き,10,50,50,要注意,
妻,8,常用,サイ セイ,つま めあ（わす）,,,つま。配偶者。,1,1,1,要注意,
災,7,常用,サイ,わざわ（い）,,,わざわい。不吉な出来事。　※名付けに不向き,1,1,1,要注意,
砕,9,常用,サイ,くだ（く） くだ（ける）,,,くだく。　※名付けに不向き,1,1,1,要注意,
砦,11,,サイ,とりで,,#自然,とりで。城。　※名付けには珍しい,40,100,20,要注意,
細,11,常用,サイ,こま（か） こま（かい） ほそ（い） ほそ（る） くわ（しい） ささ（やか）,,#調和,ほそい。こまかい。くわしい。,10,75,45,要注意,
裁,12,常用,サイ,さば（く） た（つ）,,,たつ。さばく。きめる。　※名付けに不向き,1,1,1,要注意,
際,14,常用,サイ,きわ あい まじ（わる）,,,きわ。まじわる。,1,1,1,要注意,
剤,10,常用,ザイ セイ スイ,ま（ぜる）,,,くすり。整える。　※名付けに不向き,1,1,1,要注意,
罪,13,常用,ザイ,つみ,,,つみ。あやまち。とが。　※名付けに不適切,1,1,1,要注意,
財,10,常用,ザイ サイ,たから,,#知性,たから。財産。才能。　※名付けには慎重に,10,65,50,要注意,
阪,7,常用,ハン,さか,,,さか。大阪。　※苗字に多い,1,1,1,要注意,
肴,8,,コウ,さかな,,,さかな。酒の添え物。　※名付けに不向き,1,1,1,要注意,
削,9,常用,サク ショウ,けず（る） そ（ぐ） はつ（る）,,,けずる。そぐ。　※名付けに不向き,1,1,1,要注意,
搾,13,常用,サク,しぼ（る）,,,しぼる。　※名付けに不適切,1,1,1,要注意,
昨,9,常用,サク,きのう,,,さく。きのう。　※名付けに不向き,1,1,1,要注意,
柵,9,常用,サク,しがらみ とりで やらい,,,しがらみ。さく。　※名付けに不向き,1,1,1,要注意,
窄,10,,サク,すぼ（む） せば（まる） せま（い） つぼ（む）,,,せまい。すぼむ。　※名付けに不向き,1,1,1,要注意,
索,10,常用,サク,さが（す） つな なわ もと（める）,,#調和,なわ。たずねる。　※名付けには珍しい,10,55,55,要注意,
錯,16,常用,サク ソ シャク,あやま（る） お（く） ま（じる）,,,まじる。あやまる。　※不穏（錯乱等）なため不適切,1,1,1,要注意,
冊,5,常用,サツ サク,た（てる） ふみ,,,ふみ。書物。単位。,1,1,1,要注意,
拶,9,常用,サツ,せま（る）,,,せまる。近づく。　※名付けに不向き,1,1,1,要注意,
撮,15,常用,サツ,と（る） つま（む）,,,とる。つまむ。　※事務的すぎて不向き,1,1,1,要注意,
擦,17,常用,サツ,す（る） す（れる） かす（れる） こす（る） さす（る） なす（る）,,,こする。すれる。　※事務的・不安定なため不向き,1,1,1,要注意,
札,5,常用,サツ,ふだ さね わかじに,,#調和,ふだ。しるし。　※名付けに不向き,10,50,50,要注意,
殺,10,常用,サツ セツ サイ,ころ（す） あや（める） けず（る） そ（ぐ） そ（げる）,,,ころす。そぐ。　※名付けに不向き,1,1,1,要注意,
薩,17,,サツ,,,,菩薩。助ける。　※宗教的・地名的なため慎重に,1,1,1,要注意,
錆,16,,ショウ セイ,さび さ（びる）,,#調和,さび。　※名付けに不適切,10,50,50,要注意,
晒,10,,サイ,さら（す）,,,さらす。日光に当てる。　※名付けに不向き,1,1,1,要注意,
傘,12,常用,サン,かさ,,,かさ。　※事務的すぎて不向き,1,1,1,要注意,
惨,11,常用,サン ザン,みじ（め） いた（ましい） いた（む） むご（い）,,,みじめ。むごい。　※名付けに不向き,1,1,1,要注意,
撒,15,,サツ サン,ま（く）,,,まく。散らす。　※事務的・不安定なため不向き,1,1,1,要注意,
散,12,常用,サン,ち（らかす） ち（らかる） ち（らす） ち（る） ばら,,,ちる。ちらす。　※名付けに不向き,1,1,1,要注意,
桟,10,常用,サン,かけはし たな,,#自然,かけはし。棚。,10,40,75,要注意,
蚕,10,常用,サン テン,かいこ こ,,,かいこ。絹。　※名付けに不向き,1,1,1,要注意,
酸,14,常用,サン,す（い） す つら（い）,,,すい。すっぱい。　※名付けに不適切,1,1,1,要注意,
斬,11,常用,ザン サン,き（る）,,,きる。斬る。　※名付けに不適切,1,1,1,要注意,
暫,15,常用,ザン,しば（し） しばら（く）,,,しばらく。わずかの間。　※不安定なため不向き,1,1,1,要注意,
残,10,常用,ザン,のこ（す） のこ（る） そこ（なう）,,,のこる。そこなう。むごい。　※名付けに不向き,1,1,1,要注意,
仔,5,,シ,こ こま（か） た（える）,,,こ。動物の子。,1,1,1,要注意,
伺,7,常用,シ,うかが（う）,,#調和,うかがう。調べる。　※名付けには珍しい,10,50,50,要注意,
使,8,常用,シ,つか（う） つか（わす）,,,つかう。役目。使い。　※名付けには珍しい,1,1,1,要注意,
刺,8,常用,シ セキ,さ（さる） さ（す） そし（る） とげ なふだ,,,さす。そしる。　※名付けに不向き,1,1,1,要注意,
姉,8,常用,シ,あね,,,あね。年上の女性。,1,1,1,要注意,
指,9,常用,シ,さ（す） ゆび,,#調和,ゆび。さす。教える。,10,50,50,要注意,
斯,12,,シ,か（かる） か（く） こ（の） これ,,,これ。この。このように。　※代名詞のため不向き,1,1,1,要注意,
止,4,常用,シ,と（まる） と（める） さ（す） とど（まる） とど（める） や（む） や（める） よ（す）,,,とまる。とどまる。やめる。,1,1,1,要注意,
死,6,常用,シ,し（ぬ）,,,しぬ。なくなる。　※名付けに不向き,1,1,1,要注意,
祉,8,,シ,さいわ（い）,,,しあわせ。神の恵み。※「祉」の異体字。,1,1,1,要注意,
私,7,常用,シ,わたくし わたし ひそ（か）,,,わたくし。自分。ひそか。,1,1,1,要注意,
紙,10,常用,シ,かみ,,#自然,かみ。紙。　※名付けに不向き,10,50,50,要注意,
肢,8,常用,シ,てあし,,,てあし。体の部分。　※名付けに不向き,1,1,1,要注意,
脂,10,常用,シ,あぶら べに やに,,,あぶら。やに。　※名付けに不向き,1,1,1,要注意,
諮,16,常用,シ,はか（る） と（う）,,#調和,はかる。問う。　※事務的すぎて不向き,10,50,50,要注意,
雌,14,常用,シ,め めす めん,,,めす。　※名付けに不適切,1,1,1,要注意,
飼,13,常用,シ,か（う） やしな（う）,,,かう。養う。※動物を飼育する意が強いため不適切,1,1,1,要注意,
似,7,常用,ジ シ,に（る） ごと（し）,,#調和,にる。似る。　※名付けには珍しい,10,50,50,要注意,
璽,19,常用,ジ,しるし,,,たま。天子の印。※重厚すぎて不向き,1,1,1,要注意,
磁,14,常用,ジ シ,やきもの,,,じしゃく。磁石。　※無機質すぎて不向き,1,1,1,要注意,
辞,13,常用,ジ,や（める） ことば ことわ（る）,,,ことば。やめる。　※事務的・不穏なため不向き,1,1,1,要注意,
執,11,常用,シツ シュウ,と（る） とら（える）,,,とる。執る。つかむ。　※名付けに不向き,1,1,1,要注意,
失,5,常用,シツ イツ,うしな（う） う（せる）,,,うしなう。あやまち。　※名付けに不向き,1,1,1,要注意,
嫉,13,常用,シツ,そね（む） にく（む） ねた（む）,,,ねたむ。そねむ。　※名付けに不適切,1,1,1,要注意,
室,9,常用,シツ,むろ いえ つま へや,,,むろ。へや。家。,1,1,1,要注意,
悉,11,,シツ,ことごと（く） つく（す） つぶさ（に）,,,ことごとく。尽くす。　※意味が強すぎて不向き,1,1,1,要注意,
湿,12,常用,シツ,しめ（す） しめ（る） うるお（い） うるお（す）,,,しめる。ぬれる。　※名付けに不向き,1,1,1,要注意,
漆,14,常用,シツ シチ,うるし,,#水景 #自然,うるし。漆器。　※事務的・物質的すぎて不向き,10,50,50,要注意,
疾,10,常用,シツ,と（く） と（し） にく（む） はや（い） やまい やま（しい） や（む）,,,はやい。病気。にくむ。　※名付けに不向き,1,1,1,要注意,
縞,16,,コウ,しま しろぎぬ,,,しま。しま模様。白い絹。　※事務的すぎて不向き,1,1,1,要注意,
舎,8,常用,シャ セキ,いえ お（く） やど やど（る）,,#調和,いえ。宿。とまる。　※名付けには珍しい,10,55,55,要注意,
写,5,常用,シャ,うつ（す） うつ（る）,,#調和,うつす。ありのまま。,10,65,55,要注意,
射,10,常用,シャ エキ セキ ヤ,い（る） あ（てる） う（つ） さ（す）,,#勇壮 #飛躍,いる。射る。当てる。,10,85,30,要注意,
捨,11,常用,シャ,す（てる） ほどこ（す）,,,すてる。　※名付けに不向き,1,1,1,要注意,
赦,11,常用,シャ,ゆる（す）,,,ゆるす。罪を免じる。　※事務的すぎて不向き,1,1,1,要注意,
斜,11,常用,シャ,なな（め） はす,,,ななめ。かたむく。　※名付けに不向き,1,1,1,要注意,
煮,12,常用,シャ,に（える） に（やす） に（る）,,,にる。煮る。　※名付けに不向き,1,1,1,要注意,
煮,12,,シャ,に（える） に（やす） に（る）,,,にる。たく。※「煮」の異体字。※事務的すぎて不向き,1,1,1,要注意,
社,,,,,,,,,,,要注意,
者,8,常用,シャ,もの,,,もの。人。　※名付けには珍しい,1,1,1,要注意,
者,8,,シャ,もの,,#調和,もの。人。※「者」の異体字。※名付けには珍しい,10,85,35,要注意,
謝,17,常用,シャ,あやま（る） ことわ（る） さ（る）,,#品格,あやまる。ことわる。感謝。※事務的（謝罪等）すぎて不向き,10,50,50,要注意,
遮,14,常用,シャ,さえぎ（る）,,,さえぎる。遮断する。　※名付けに不適切,1,1,1,要注意,
蛇,11,常用,ジャ ダ イ タ,へび,,,へび。　※名付けに不向き,1,1,1,要注意,
邪,8,常用,ジャ シャ ヤ,よこしま,,,よこしま。　※名付けに不向き,1,1,1,要注意,
借,10,常用,シャク シャ セキ,か（りる）,,,かりる。たすける。　※名付けに不向き,1,1,1,要注意,
勺,3,,シャク,,,,容積の単位。しゃく。,1,1,1,要注意,
尺,4,常用,シャク セキ,さし ものさし わず（か）,,#調和,ものさし。単位。,10,50,50,要注意,
灼,7,,シャク,あき（らか） あらたか やいと や（く）,,#希望 #勇壮,やく。ひかる。あざやか。,10,80,40,要注意,
爵,17,常用,シャク サク,さかずき,,#品格,さかずき。位。　※役割を限定しすぎるため不向き,10,50,50,要注意,
酌,10,常用,シャク,く（む）,,#調和,くむ。酒をつぐ。おしはかる。　※名付けには慎重に,10,5,100,要注意,
弱,10,常用,ジャク ニャク,よわ（い） よわ（まる） よわ（める） よわ（る）,,#慈愛,よわい。　※名付けに不向き,10,50,50,要注意,
惹,12,,ジャ ジャク,ひ（く） まね（く）,,,ひく。引き起こす。招く。　※不穏な語に多いため不向き,1,1,1,要注意,
取,8,常用,シュ,と（る）,,,とる。手に入れる。選ぶ。,1,1,1,要注意,
狩,9,常用,シュ,か（り） か（る）,,,かる。狩り。　※名付けに不向き,1,1,1,要注意,
腫,13,常用,シュ ショウ,は（らす） は（れる） はれもの,,,はれる。できもの。　※名付けに不適切,1,1,1,要注意,
呪,8,常用,ジュ シュ シュウ,のろ（う） まじな（い） まじな（う）,,,のろう。まじない。　※名付けに不向き,1,1,1,要注意,
囚,5,常用,シュウ,とら（える） とら（われる）,,,とらわれる。めしうど。,1,1,1,要注意,
愁,13,常用,シュウ,うれ（い） うれ（える）,,#信念,うれえる。かなしみ。　※名付けに不適切,10,50,50,要注意,
拾,9,常用,シュウ ジュウ,ひろ（う） とお,,#調和,ひろう。十。収める。,10,50,50,要注意,
終,11,常用,シュウ,お（える） お（わる） しま（う） つい（に）,,,おわる。つい。　※名付けに不向き,1,1,1,要注意,
臭,10,,シュウ キュウ,くさ（い） にお（う）,,,におい。くさい。※「臭」の異体字。※名付けに不向き,1,1,1,要注意,
臭,9,常用,シュウ キュウ,くさ（い） にお（う）,,,におい。くさい。　※名付けに不向き,1,1,1,要注意,
