??,????,?????,???????
まるい。円。円満。※「円」の旧字体。,,80,80
みちびく。しるべ。,,80,80
みる。しめす。考え。,,80,80
めぐみ。いつくしむ。,,80,80
もちいる。必要。しばらく。,,80,80
やまが高い。険しい。,,80,30
ゆるす。思いやり。まごころ。,,80,70
よみがえる。草の名。,,80,80
よろず。非常に多い。満ち足りる。※「万」の旧字体。,,80,50
わざ。学問。才能。き。,,80,55
鳳凰（ほうおう）の雌。,,80,65
いろ。表情。様。,,75,90
おおきい。すぐれた。,,75,45
くわえる。増やす。,,75,35
しろ。きずく。かためる。,,75,25
たけ。高い。立派な男子。,,75,20
たすける。助言。補佐。,,75,70
たすける。補佐する。,,75,55
たつ。立てる。自立する。,,75,30
たま。宝石。美しいもの。,,75,85
みず。流れる。清らか。,,75,55
もとめる。願い。探求。,,75,45
ゆく。うつ。おさめる。ただす。,,75,25
わざおぎ。楽人。賢い。,,75,55
白い。美しい石。貝殻。,,75,85
あおぎり。鳳凰が住む木。,,70,65
あがめる。高い。尊ぶ。,,70,40
あそぶ。楽しむ。ゆとり。,,70,100
あみ。つらねる。うすもの。,,70,70
あんず。バラ科の植物。実。,,70,100
おさめる。領土。首。,,70,70
おもむき。おもむく。,,70,70
かわ。大きな川。銀河。,,70,40
き。いき。こころ。,,70,35
きびしい。おごそか。強い。,,70,45
きょう。貴族の称号。,,70,65
くに。国家。郷里。,,70,40
くら。※「蔵」の旧字体。,,70,70
こん。深い青色。,,70,100
しあわせ。恵み。,,70,75
しとやか。きよい。善良。,,70,100
しのぐ。乗り越える。高い。,,70,25
すすめる。励ます。,,70,55
すず。楽器。美しい音。,,70,55
すずり。墨をする石。,,70,55
すべて。まとめる。,,70,45
すべて。まとめる。,,70,45
すべる。まとめる。すじ。,,70,40
たえ。すぐれる。不思議。,,70,75
ただす。監督する。骨董。,,70,70
たつみ。南東。したがう。,,70,50
たね。五穀。実り。,,70,70
つゆ。あきらか。あらわれる。,,70,70
てつ。強い。かたい。,,70,30
ととのう。しらべる。つき。,,70,70
とら。十二支の三番目。強い。,,70,30
ななつ。数の名前。,,70,35
の。のはら。※「野」の異体字。,,70,40
の。のはら。ひろい。ありのまま。,,70,45
はし。架け橋。つなぐ。,,70,70
はやし。集まり。,,70,50
ひし。ヒシ科の水草。ダイヤ形。,,70,70
ふち。深い水たまり。奥深い。,,70,60
まる。円。つぶら。おだやか。,,70,75
みいる。ひきつける。,,70,90
みる。しらべる。あきらかにする。,,70,70
むね。家の中心となる柱。棟。,,70,45
もっぱら。ひとつに集中する。※旧字「專」も同様。,,70,70
や。矢。真っ直ぐ進む。,,70,30
やなぎ。楊（かわやなぎ）。しなやか。,,70,70
ゆき。白い。清らか。,,70,90
よもぎ。植物の名。,,70,50
りゅう。たつ。神獣。,,70,25
わた。綿。柔らかい。,,70,70
仙人。長寿。非凡な人。,,70,75
え。大きな川。入り江。,,65,40
おもい。かさねる。大切。,,65,60
き。樹木。生命。,,65,55
きさき。妃。高貴な女性。,,65,65
くに。わが国。郷里。,,65,40
しお。夕方の潮。潮風。,,65,100
たに。広く受け入れる所。,,65,70
のべる。あまねく。ひろめる。,,65,55
まさ。木目がまっすぐ。※国字。,,65,50
よろしい。適している。むつまじい。,,65,55
あう。合わせる。ひとつになる。,,60,35
あゆ。清流の女王。,,60,60
あらう。すすぐ。,,60,60
ある。存在する。ここにいる。,,60,60
あるじ。ぬし。中心。,,60,45
いきる。勢いがある。,,60,30
いわう。祝賀。断つ。,,60,50
うま。動物。勢いがある。,,60,25
えだ。わかれる。支える。,,60,70
おきる。はじまる。たつ。,,60,30
おさめる。しるす。きまり。,,60,50
おどす。威厳。力。,,60,20
おみ。家臣。仕える。,,60,40
かくれいわ。,,60,60
かもしか。羚羊。,,60,60
きみ。おおやけ。公平。,,60,40
くす。クスノキ（常緑高木）。,,60,40
くだ。つかさどる。,,60,60
くに。国家。広い。※「国」の旧字。,,60,45
くま。動物の名。勇猛。,,60,20
くる。きたる。未来。※「来」の旧字。,,60,50
くるまどめ。軸。中心。,,60,50
さき。すすむ。導く。,,60,20
さと。故郷。なかま。,,60,75
すが。スゲ（植物）。,,60,50
すな。いさご。,,60,60
せり。セリ科の植物。春の七草。,,60,50
たぐい。※「類」の異体字。,,60,60
たてる。おこす。定める。,,60,50
たに。たにがわ。,,60,100
たね。種類。うえる。,,60,60
たね。血筋。あとつぎ。,,60,55
つくる。なす。おこす。,,60,55
つぐ。二番目。アジア。※「亜」の旧字。,,60,50
つたえる。つたわる。※「伝」の旧字体。,,60,60
つづる。とじる。しるす。,,60,55
つばき。ツバキ（植物）。,,60,85
つむ。いさお。てがら。,,60,45
とおる。通じる。行き渡る。,,60,55
のっとる。きまり。手本。,,60,60
のびる。のばす。長寿。,,60,35
のり。きまり。道のり。,,60,60
のりもの。しのぐ。乗りこなす。,,60,20
はく。ふむ。おこなう。,,60,30
はなはだ。非常に。,,60,60
はら。もと。みなもと。はじまり。,,60,55
はり。うつばり。橋。,,60,45
ひとつ。壱（一の旧字）。専一。,,60,50
ひめ。高貴な女性。美しい。,,60,100
ひろく。あふれる。浮かぶ。,,60,75
ふたつ。二番目。重なる。添える。,,60,75
ふゆ。四季の一つ。,,60,80
ほたる。ホタル科の昆虫。光る。,,60,55
みちびく。すすむ。道。,,60,50
みつ。はちみつ。甘い。,,60,90
みる。見える。考え。,,60,55
やつ。数の名前。末広がり。,,60,55
ゆうがた。,,60,100
よろず。数が多い。スケールが大きい。,,60,40
わかい。おさない。,,60,60
わだち。車輪の跡。きまり。手本。,,60,60
わらべ。こども。純真。,,60,50
われ。自分。わがまま。,,60,60
才能。素質。わずか。,,60,55
男。男子。息子。,,60,60
男子。立派な男。おっと。,,60,70
いつ。つの。,,50,50
いのち。命令。天命。名。,,50,35
おとこ。天の川。中国。,,50,30
おわる。さとる。はっきりする。,,50,60
かみ。不思議な力。尊い。,,50,75
かわり。時代。世。,,50,55
きわめる。深く調べる。,,50,50
こい。したう。慈しむ。,,50,100
しずか。ゆずる。悟り。,,50,70
す。しま。くに。,,50,40
つ。港。わき出る。,,50,35
つたえる。つたわる。伝統。,,50,70
とし。みのり。,,50,55
ひ。ともしび。ともす。,,50,55
まったし。すべて。欠点がない。,,50,55
みお。水路。航路。,,50,65
みっつ。数。重なる。,,50,55
みや。御殿。神社。高貴。,,50,65
みやこ。みやび。すべて。※「都」の異体字。,,50,65
みやこ。大きな数。,,50,50
らく。都。洛陽。,,50,55
弓。しなる木。伝統的な道具。,,50,45
～のごとし。あるがまま。,,50,60
あう。互いに。たすける。姿。,,40,40
あかつき。夜明け。あきらか。※「暁」の旧字体。,,40,50
あたえる。ともに。くみする。,,40,70
あつめる。やわらぐ。,,40,75
あまねく。ひろい。並み。,,40,40
あらかじめ。あたえる。,,40,55
いき。元氣。こころ。※「気」の旧字。,,40,50
いたる。正す。きまり。品格。,,40,40
うえ。たかめる。あがる。,,40,45
うえる。栽培する。,,40,40
うえる。立てる。増える。,,40,55
うける。授かる。資質。,,40,50
うた。仏を褒める歌。,,40,75
うみ。大きく広い。,,40,40
うみ。海。ひろい。※「海」の異体字。,,40,50
えだ。すじ。きまり。※旧字「條」も同様。,,40,40
おさめる。入れる。納得。,,40,50
おとこ。男子。逞しい。,,40,50
おのれ。自分。自制。,,40,55
おもう。考える。慕う。,,40,80
かき。へい。安らぐ。,,40,60
かたくな。強い。,,40,30
かつ。よくする。成し遂げる。,,40,40
かなえ。三本足の器。安定。,,40,50
かみかざり。玉。,,40,85
かわく。天。北西。いぬい。,,40,25
かんむり。一番。すぐれる。,,40,55
きく。ききめ。ならう。,,40,40
きく。ききわける。,,40,50
きく。鋭い。役に立つ。利益。,,40,40
きたる。くる。※「来」の異体字。,,40,55
くさ。植物の総称。はじまり。,,40,40
ことば。歌詞。うた。,,40,80
こども。赤ん坊。,,40,40
こぶし。にぎる。つつしむ。,,40,40
ころも。きぬ。包む。,,40,85
ご。将棋。駒。,,40,40
さい。動物の名。鋭い。,,40,55
ささ。竹に似た植物。,,40,50
さむらい。仕える。,,40,40
さわ。うるおい。恵み。,,40,75
さわやか。あきらか。,,40,40
しげる。草木が育つ。,,40,40
しずか。のどか。ひま。,,40,40
しらべる。,,40,50
しるし。系図。楽譜。,,40,50
しん。芯。草の茎。核心。,,40,35
すくない。すこし。若い。,,40,40
すず。錫。錆びない金属。,,40,50
すずしい。※「涼」の異体字。,,40,50
すなお。兄弟仲が良い。敬う。,,40,55
そなえる。そなわる。足る。,,40,40
その。庭。学問の集まる所。,,40,40
た。田んぼ。狩り場。,,40,40
たかい。すぐれる。抜きん出る。,,40,40
たがやす。努力する。,,40,40
たけ。しなやか。節操。,,40,40
たけ。大きな山。,,40,40
たけし。勇ましい。兵。,,40,40
たすける。神の助け。※「祐」の異体字。,,40,50
たたえる。となえる。かなう。,,40,40
ただ。これ。唯一。,,40,40
たま。まるい。地球。,,40,40
たみ。人々。,,40,70
ちかう。約束。仲間。,,40,50
ちぎる。約束。結ぶ。,,40,40
つえ。はかりごと。計画。,,40,60
つかえる。仕事。つかえる。,,40,40
つかさ。役人。おさめる。,,40,40
つくる。造る。いたる。,,40,60
つつしむ。きよめる。書斎。,,40,40
つつしむ。つつしみ深い。正す。,,40,40
つつしむ。まこと。うやまう。,,40,70
つとめる。つとめ。,,40,50
つとめる。励む。力。※「勉」の異体字。,,40,40
つよい。すぐれる。つとめる。,,40,35
つよい。正しい。和らぐ。,,40,35
とき。季節。時代。,,40,40
とき。季節。末。末っ子。,,40,40
ともしび。※「灯」の旧字体。,,40,60
とら。勇ましい。強い。,,40,40
なえ。草木の芽。,,40,40
なか。仲立ち。兄弟の真ん中。,,40,75
なかま。みち。きまり。,,40,40
なぎさ。波打ち際。※「渚」の異体字。,,40,100
ならう。重なる。慣れる。,,40,40
におう。香る。つややか。,,40,100
ねんごろ。丁寧。まこと。,,40,50
のり。コンパス。きまり。手本。,,40,40
のり。決まり。手本。仏の教え。,,40,40
はかる。かさ。重さ。容積。,,40,75
はこぶ。めぐる。さだめ。,,40,40
はしる。おもむく。迅速。,,40,30
はた。のぼり。目印。,,40,50
はま。海岸。水際。,,40,45
ひがし。方位。太陽の昇る方。,,40,55
ひきいる。おさ。リーダー。,,40,40
ひきいる。率いる。おおむね。,,40,40
ひらく。のびる。広がる。,,40,40
ひらめく。ひらめき。一瞬の光。,,40,65
ふす。隠れる。力を蓄える。,,40,60
ふね。舟。運ぶ。,,40,70
ほめる。めでる。ほうび。,,40,40
まいる。くわわる。みっつ。,,40,40
まかせる。たえる。役目。,,40,45
まこと。しんじる。たより。,,40,40
まこと。正しい。あまねく。,,40,50
まこと。真実。※「真」の旧字。,,40,50
まごころ。なか。和らぐ。,,40,60
また。星の名前。文道を司る。,,40,55
まねく。よぶ。,,40,40
まる。欠けたところがない。円満。,,40,70
まわり。あまねく（広く行き渡る）。,,40,40
みさき。山の突き出た所。,,40,40
みたす。あてる。充実する。,,40,40
みね。山の頂。高い。,,40,40
みね。山の頂。高い。※「峰」の別体。,,40,40
むく。むかう。さき。,,40,40
めぐる。まわる。帰る。,,40,40
やま。高く盛り上がった場所。,,40,45
わ。めぐる。つながり。,,40,75
わかい。もし。～のごとし。,,40,40
わたる。のびる。広がる。,,40,45
十干の第二。二番目。味わいがある。,,40,55
生まれる。いつわる。,,40,55
能力。才能。できる。,,40,40
～かな。～であることよ。,,40,40
あめ。潤い。恵み。,,30,70
いたる。届く。極める。,,30,45
かど。門。入り口。,,30,40
かや。ちがや。植物の名。,,30,50
くらい。位置。位。,,30,70
こたえる。あてはまる。ふさわしい。,,30,40
たすける。つなぐ。,,30,60
たび。ゆく。仲間。,,30,85
ちいさい。わずかな。,,30,50
はた。中国の国名。,,30,40
はやい。さきがける。,,30,30
ひろげる。ひろがる。,,30,45
みずのえ。十干の第九。大きい。,,30,50
みつぐ。ささげる。,,30,45
みる。ひきいる。正す。,,30,45
やしろ。神を祀る所。集まり。,,30,40
わたる。歩いて渡る。経験する。,,30,35
数。ここのつ。陽の数の極み。,,30,50
美しい。うつくしい。娘。,,30,85
あか。まごころ。赤ん坊。,,20,20
あざ。文字。学問。,,20,20
あし。たりる。満たされる。,,20,35
あまい。うまい。よろこぶ。,,20,75
いく。おこなう。道。,,20,20
いけ。水をたたえる場所。,,20,20
いと。細い。繋がる。,,20,20
いどむ。かかげる。,,20,30
いね。穀物。実り。,,20,20
うける。享受する。もてなす。,,20,20
かんがえる。知恵。,,20,20
きのえ。第一位。よろい。,,20,20
きみ。あるじ。すぐれた人。,,20,20
くに。しま。中州。集まる所。,,20,20
さら。あらためる。さらに。,,20,20
しば。草の名。霊芝（めでたい草）。,,20,90
たくみ。つくる。わざ。,,20,55
たくみ。わざ。じょうず。,,20,20
つぎ。つぐ。二番目。,,20,20
つぐ。つなぐ。紹介する。,,20,20
つむぐ。糸を引く。,,20,60
でる。だす。すぐれる。,,20,20
とける。とおる。やわらぐ。,,20,20
なら。ナラ（植物）。,,20,50
のべる。つたえる。導く。,,20,20
はしる。勢いよく進む。,,20,20
ば。芭蕉。植物の名。,,20,20
ひだり。たすける。,,20,20
ひつじ。おだやか。群れる。,,20,20
ひゃく。数が多い。,,20,20
ふるい。古風。伝統。,,20,55
まじわる。交際。友。,,20,20
みぎ。たすける。尊い。,,20,20
むかえる。迎え入れる。,,20,20
むね。趣旨。うまい。,,20,20
め。眼。かなめ。見通す。,,20,55
よい。できる。ききいれる。,,20,20
手を打つ。拍子。,,20,20
あかし。しるし。証明。,,15,50
あつまる。つどう。,,15,50
あつめる。さがす。,,15,50
あらわす。あきらか。目立つ。,,15,70
いく。いくつ。近い。,,15,50
えらぶ。しるす。,,15,50
えらぶ。すぐれる。,,15,50
おお帯。紳士。品格がある。,,15,65
おさめる。防ぐ。尊称。,,15,50
おしえる。教え。みちびく。,,15,55
かつて。重ねる。,,15,55
かなう。ふさわしい。,,15,50
かみなり。いかずち。,,15,50
きいろ。黄金。さかん。,,15,60
ささげる。たてまつる。,,15,55
さめる。目がさめる。あきらか。,,15,60
しらべる。かんがえる。,,15,50
しるし。よい。美。,,15,100
すべて。にごる。,,15,50
する。みがく。,,15,50
たえる。こらえる。すぐれる。,,15,50
たのしい。かなでる。※「楽」の旧字体。,,15,70
とし。よわい。,,15,50
はと。鳥の名。あつまる。,,15,55
ひとしい。等しい。階級。,,15,50
ふえ。竹製の楽器。,,15,55
ふえる。ます。,,15,50
まえ。すすむ。さき。,,15,50
みせ。しく。,,15,50
もと。たすける。資質。,,15,50
やしなう。育てる。おさめる。,,15,60
あおぐ。尊敬する。頼る。,,10,55
あし。よし。水辺の植物。,,10,10
あし。植物の名。,,10,50
あじ。あじわう。趣。,,10,100
あずまや。高い建物。とどまる。,,10,55
あたり。ほとり。はて。,,10,10
あたる。あてる。まさに。中心。,,10,10
あつい。いきおい。情熱。,,10,35
あふれる。満ちる。こぼれる。,,10,30
あまねく。行き渡る。,,10,50
あや。模様。しるし。,,10,55
あらためる。新しくする。,,10,50
あらわす。さし出す。,,10,50
あらわれる。今。実際。,,10,10
ある。生きながらえる。問う。,,10,35
あるく。あゆむ。着実。※「歩」の異体字。,,10,55
あわい。うすい。あっさりした。,,10,100
あわせる。並ぶ。,,10,55
い。十二支の第十二（最後）。,,10,50
いえ。住まい。一族。専門家。,,10,75
いおり。草屋。静かな住まい。,,10,100
いさお。てがら。※「勲」の旧字体。,,10,30
いし。かたい。意志。,,10,10
いたす。届ける。極める。,,10,10
いだく。抱える。包容。,,10,55
いち。市場。人が集まる。,,10,10
いつつ。五人の組。列にならぶ。,,10,55
いなずま。電気。,,10,10
いね。※「稲」の旧字体。,,10,55
いま。現在。,,10,55
いやす。医者。,,10,10
いる。鋳造する。とける。磨く。,,10,90
いろり。火を焚く所。温かい。,,10,55
いわ。硬い石。険しい。,,10,30
う。十二支の第四。しげる。,,10,10
うかがう。季節。きざし。,,10,100
うける。授かる。聞き入れる。,,10,70
うさぎ。十二支の第四。,,10,50
うし。十二支の第二。,,10,50
うし。十二支の第二。,,10,10
うた。のう。うたう。,,10,55
うたう。口ずさむ。吟味する。,,10,10
うたげ。楽しむ。安らぐ。,,10,45
うち。なか。,,10,55
うつわ。道具。才能。,,10,70
うま。十二支の第七。真昼。,,10,50
うら。波打ち際。入り江。,,10,45
うるおう。そそぐ。肥沃。,,10,50
えびす。外国。でたらめ。,,10,10
えらぶ。選び出す。,,10,35
えり。こころ。,,10,60
える。手に入れる。悟る。,,10,50
おうぎ。あおぐ。広がる。,,10,100
おおい。さかん。ゆたか。,,10,45
おおう。ふさぐ。急に。,,10,50
おおかみ。,,10,50
おおきい。ひろい。大水。,,10,45
おか。みささぎ。しのぐ。,,10,40
おか。小高い場所。,,10,10
おか。小高い所。,,10,50
おがむ。うやまう。,,10,50
おがむ。うやまう。※「拝」の旧字。,,10,50
おき。わき上がる。空高く。,,10,45
おぎ。植物の名。,,10,50
おさ。かしら。長男。叔父。,,10,10
おさない。小さい。いとけない。,,10,60
おしえ。みちびく。よむ。,,10,10
おす。ぼたん。雄々しい。,,10,85
おとこ気。助ける。※「侠」の旧字。,,10,20
おなじ。ともに。あわせる。,,10,10
おもう。念じる。深く思う。,,10,30
おもて。あらわす。外側。,,10,30
おもねる。コーナー。アフリカ。,,10,70
おもむろ。ゆるやか。おだやか。,,10,70
およその。なみ。並。,,10,55
おんな。女性。,,10,85
かいり（海のマイル）。,,10,45
かえりみる。役所。はぶく。,,10,50
かき。かきね。仕切り。,,10,40
かき。カキノキ科の果樹。,,10,50
かく。本。書物。,,10,55
かける。橋を渡す。のせる。,,10,10
かし。カシ（常緑高木）。,,10,35
かしわ。ブナ科の樹木。,,10,50
かじ。船の舵。方向を決める。,,10,10
かすみ。春の霧。,,10,50
かた。向き。正しい。道。,,10,55
かたち。しるし。ぞう（動物）。,,10,50
かたち。なり。かた。,,10,75
かたな。剣。反った刃物。,,10,10
かつ。また。さらに。,,10,75
かど。つの。すみ。隅。,,10,60
かなう。合わせる。助ける。,,10,10
かなめ。大事な所。戸の回転軸。,,10,45
かめ。長寿の象徴。尊い。,,10,10
かれ。あの。三人称。,,10,55
かわ。水の流れ。,,10,55
き。材料。才能。,,10,45
きいろ。黄金。※「黄」の旧字体。,,10,95
きざし。はじまり。数。,,10,55
きざむ。彫る。時。,,10,50
きた。方位。指標。,,10,10
きば。強い。,,10,30
きみ。おさ。位の名前。,,10,10
きめる。さだめる。流れる。,,10,30
きも。い。勇気。,,10,50
きわめる。はて。最高。,,10,10
く。言葉。しるし。,,10,10
くき。植物の軸。根幹。,,10,55
くくる。まとめる。,,10,50
くむ。汲む。引き出す。,,10,50
くら。おさめる。あわてる。,,10,55
くらべる。ならぶ。たとえる。,,10,10
くり。ブナ科の樹木。実。,,10,50
くるま。乗り物。,,10,10
くわ。クワ科の樹木。故郷。,,10,70
こえ。音。評判。,,10,35
こおり。ひ。きよい。,,10,55
こと。とりわけ。すぐれる。,,10,50
こと。事柄。仕事。仕える。,,10,50
ことわざ。,,10,55
こめ。穀物。実り。,,10,55
こよみ。※「暦」の旧字体。,,10,55
さかい。世界。仲間。,,10,40
さかん。逞しい。立派。※「壮」の旧字。,,10,30
さがす。たずねる。,,10,35
さき。みさき。,,10,55
さき。みさき。険しい。,,10,55
ささえる。わかれる。,,10,70
さずける。教える。授かる。,,10,75
しい。シイノキ。,,10,55
しか。動物の名。,,10,50
しき。のり。かたち。,,10,50
しずく。したたる。,,10,10
しな。品格。品質。種類。,,10,65
しな。科。決まり。,,10,50
しま。島。,,10,45
しめす。教える。,,10,10
しも。きびしい。,,10,55
しゅん。十日間。時期。,,10,50
しるし。目じるし。こずえ。,,10,20
しるす。書き留める。記憶。,,10,10
じん。ならび。戦いの備え。,,10,20
すえ。未来。枝葉。,,10,50
すがた。かたち。しなやか。,,10,100
すぎ。樹木の名。真っ直ぐ。,,10,55
すくう。助ける。,,10,60
すぐれる。はやい。それる。※「逸」の異体字。,,10,55
すなお。飾り気がない。,,10,30
すむ。すくう。助ける。渡る。,,10,65
すむ。ねぐら。,,10,75
すむ。居所。落ち着く。,,10,55
すん。単位。わずか。,,10,50
せぼね。音律。おふろ。,,10,10
ぜい。年貢。ちから。,,10,50
そそぐ。注ぐ。集中する。,,10,45
そら。大空。弓なり。,,10,50
たかい。山が険しく高い。,,10,35
たかどの。高い建物。内閣。,,10,10
たがい。かわるがわる。,,10,75
たすける。助ける。支える。,,10,10
たて。防ぐ。守る。,,10,20
たてまつる。捧げる。,,10,50
たのしむ。なぐさめる。,,10,50
たび。のり。度合。広い。,,10,50
たま。はじく。はずむ。,,10,30
たよる。信頼。※「頼」の旧字体。,,10,50
ちかい。近く。,,10,55
ちゃ。お茶。文化。,,10,50
ついで。順序。はじまり。,,10,60
ついばむ。つつく。,,10,55
つかさどる。おさめる。料理する。,,10,45
つぎ。あくる。たすける。,,10,10
つくえ。考え。計画。,,10,55
つぐ。二番目。アジア。,,10,10
つける。さずける。ゆだねる。,,10,10
つげ。やまぐわ。,,10,50
つげる。のべる。教える。,,10,55
つち。大地。,,10,55
つち。大地。場所。,,10,10
つちかう。育てる。,,10,50
つつしむ。,,10,65
つつしむ。つましい。,,10,55
つつむ。くるむ。兼ね備える。,,10,10
つづみ。うつ。奮い立たせる。,,10,35
つね。普通。用いる。,,10,10
つよい。強い。勢いがある。,,10,35
つわもの。武器。兵法。,,10,35
てほん。のっとる。楷書。,,10,75
と。家。入り口。,,10,70
といし。みがく。平ら。,,10,55
とう。洞穴。ひろい。ゆるやか。,,10,45
とう。高くそびえる建物。,,10,50
とぎ。助ける。もてなす。,,10,100
とく。分ける。分析する。,,10,55
とく。釈迦。ゆるす。,,10,60
とじる。領地を与える。,,10,35
とち。トチノキ。※国字。,,10,50
となえる。導く。歌う。,,10,45
とびら。門。新しい世界への入口。,,10,10
とも。仲間。連れ。,,10,70
ともえ。渦巻く模様。,,10,10
ともなう。つれ。仲間。,,10,60
ともに。いっしょに。,,10,10
ともに。一緒。※「倶」の異体字。,,10,50
なか。うち。まんなか。,,10,55
なぎさ。波打ち際。,,10,10
なげる。ゆだねる。入る。,,10,60
なさけ。こころ。実情。,,10,100
なす。おこなう。ため。,,10,10
なす。ナス科の植物。,,10,50
なぞらえる。準じる。,,10,50
なみ。さすらう。,,10,60
ならぶ。ならべる。なみ。,,10,10
にし。方位。,,10,10
にわ。場。家庭。,,10,75
ぬう。とじる。,,10,80
ぬく。ひき抜く。すぐれる。,,10,50
ぬく。抜きん出る。進む。,,10,30
ね。根源。ねばり。,,10,50
ねる。火で鍛える。練り上げる。,,10,10
のき。家。高くあがる。,,10,45
のり。定規。きまり。手本。,,10,60
のる。勢いに乗る。増やす。,,10,10
は。びわ。さらう（集める）。,,10,50
はかどる。すすむ。,,10,45
はかる。え。地図。計画。,,10,50
はかる。ちから。おもり。,,10,45
はげしい。つよい。功績。,,10,10
はしご。かけはし。高い所へ導く。,,10,50
はしら。支え。中心。,,10,25
はた。目印。,,10,10
はたけ。耕作地。※国字。,,10,10
ひ。びわ。植物の名。,,10,50
ひ。ほのお。燃える。,,10,30
ひく。導く。のばす。,,10,25
ひとしい。平ら。ならす。,,10,10
ひのき。ヒノキ科の樹木。尊い。,,10,65
ひのき。常緑高木。強く香りの良い木。,,10,35
ひのと。第四位。偶数。丁寧。,,10,50
ひる。真昼。あきらか。※旧字「晝」も同様。,,10,40
ひろい。大きい。さかん。,,10,45
ふくむ。蓄える。味わう。,,10,70
ふさ。部屋。住まい。,,10,10
ふさがる。強い。やまにれ。,,10,50
ふす。寝る。休む。,,10,30
ふたつ。ならぶ。二つで一つ。,,10,10
ふたつ。ならぶ。対になる。,,10,10
ふなばた。船の側面。,,10,45
ふね。船。わたる。,,10,10
ふむ。行う。実践する。,,10,25
ふる。ふるう。奮い立つ。,,10,25
ふるう。揮う。まわす。,,10,50
ほどこす。おこなう。,,10,70
ほめる。たたえる。,,10,45
ます。のぼる。量る単位。,,10,10
また。さらに。くりかえす。,,10,60
まぼろし。不思議な変化。,,10,70
まめ。穀物。まめ（誠実）。,,10,50
まもる。防衛。※「衛」の異体字。,,10,40
まるい。かたまり。あつまり。,,10,75
まわる。めぐる。,,10,35
み。からだ。自分。,,10,35
みかど。天の神。宇宙の主。,,10,10
みかん。こうじ。,,10,50
みがく。玉をたたく。※「琢」の異体字。,,10,50
みことのり。天皇の言葉。,,10,50
みことのり。王の言葉。いましめる。,,10,65
みずから。おのずから。よりどころ。,,10,10
みち。小道。さしわたし。まっすぐ。,,10,90
みみ。きく。,,10,10
みやこ。天子の直轄地。,,10,65
む。むつ。数の名前。,,10,10
むぎ。穀物の名。実り。,,10,50
むら。村落。集まり。,,10,10
めぐる。巡る。,,10,50
めずらしい。すぐれる。不思議。,,10,60
めずらしい。たから。貴重。,,10,100
もうす。のべる。のびる。さる。,,10,10
もって。より。～をもって。,,10,10
もっとも。優れている。とがめる。,,10,55
もつ。たもつ。支える。,,10,55
もと。根源。真実。,,10,55
もり。守る。ふせぐ。,,10,40
やさしい。かえる。おだやか。,,10,60
やし。ヤシの木。,,10,55
やすむ。いこう。よろこぶ。,,10,55
やまが高い。険しい。,,10,15
やまと。日本の古称。すなお。,,10,10
ゆく。いにしえ。進む。,,10,30
ゆるい。ゆるやか。,,10,50
ゆれる。,,10,50
よい。夜のはじめ。情緒がある。,,10,100
よこいと。ぬき。,,10,50
よつ。数の名前。,,10,10
わきまえる。花びら。語る。,,10,55
わける。わかる。さだめ。,,10,10
わざ。たくみ。才能。,,10,50
わざ。巧みな技。,,10,55
わざおぎ。役者。俳句。,,10,55
マイル（単位）。,,10,50
先生。お手本。人々。,,10,45
十二支の第六。へび。,,10,50
大きなふね。外国の船。,,10,45
必ず。きっと。強い決意。,,10,55
欧州。アジアの西。,,10,50
男。男子。息子。※「郎」の異体字。,,10,70
竹。天竺。インド。,,10,50
醍醐。最高の味わい。仏教の真理。,,10,55
釈迦（しゃか）。,,10,70
雄牛。すぐれる。ひとり。,,10,20
～か。助詞。,,10,55
～か。～や。父。,,10,10
～において。場所。,,10,55
いただき。頂上。いただく。,,5,25
くにつかみ。地神。,,5,70
あな。はなはだ。孔子。,,1,1
おさめる。とり入れる。,,1,1
かたい。しっかりしている。まこと。,,1,1
からだ。身。かたち。本質。,,1,1
ぬの。しく。広める。,,1,1
まゆ。目の上。ふち。,,1,1
