kanji,strokes,common,tags,meaning,score,male_score,female_score,review_status,review_note
紘,10,False,#飛躍,おおづな。冠の紐。あまねく。ひろい。,95,60,60,reviewed,ok
晄,10,False,#希望 #飛躍,あきらか。光り輝く。,95,60,55,reviewed,ok
照,13,True,#希望 #知性,てる。ひかる。あかるい。,95,60,55,reviewed,ok
禎,13,False,#品格 #幸福,さいわい。めでたい。正しい。,95,60,55,reviewed,ok
孝,7,True,#慈愛,おやこうこう。父母を敬う。,95,60,50,reviewed,ok
忠,8,True,#信念 #品格,まごころ。誠実。尽くす。,95,60,50,reviewed,ok
礼,5,True,#信念 #品格,れい。うやうやしい。のり。,95,60,50,reviewed,ok
紬,11,False,#伝統 #色彩,つむぎ。丈夫な絹織物。,95,60,50,reviewed,ok
采,8,True,#色彩,とる。選ぶ。彩り。領地。,95,55,80,reviewed,ok
慎,13,True,#信念 #品格,つつしむ。しずか。まこと。,95,55,70,reviewed,ok
敬,12,True,#信念 #品格,うやまう。敬意。慎む。,95,55,65,reviewed,ok
義,13,True,#品格,正しい。道。義理。,95,55,65,reviewed,ok
叶,5,False,#調和,かなう。合わせる。調和。,95,55,60,reviewed,ok
希,7,True,#希望 #飛躍,まれ。ねがう。希求する。,95,55,60,reviewed,set:#希望 #飛躍
源,13,True,#水景 #飛躍,みなもと。物事の始まり。,95,55,60,reviewed,ok
久,3,True,#幸福,長い時間が経過する。いつまでも。,95,55,55,reviewed,ok
史,5,True,#知性 #伝統,ふみ。記録。歴史。,95,55,55,reviewed,set:#知性 #伝統
安,6,True,#調和 #幸福,やすい。おだやか。静か。安らぎ。,95,55,55,reviewed,ok
平,5,True,#品格,たいら。おだやか。ひとしい。,95,55,55,reviewed,ok
恒,9,True,#信念 #調和,つね。いつも。変わらない。,95,55,55,reviewed,ok
文,4,True,#品格 #知性,ふみ。あや。模様。書物。,95,55,55,reviewed,ok
松,8,True,#自然 #幸福,まつ。マツ科の樹木。長寿。,95,55,55,reviewed,set:#自然 #幸福
詠,12,True,#品格 #知性,よむ。詠む。詩歌を作る。,95,55,55,reviewed,ok
流,10,True,#水景 #調和,ながれる。広まる。流儀。,95,50,70,reviewed,ok
瞭,17,True,#知性,あきらか。はっきり。,95,50,65,reviewed,ok
芽,8,True,#希望 #自然,め。芽生え。はじまり。,95,50,55,reviewed,set:#希望 #自然
蕾,16,False,#色彩,つぼみ。花のつぼみ。,95,50,55,reviewed,ok
賀,12,True,#幸福,いわう。よろこぶ。加える。,95,50,55,reviewed,ok
風,9,True,#自然 #飛躍,かぜ。すがた。流儀。,95,50,55,reviewed,ok
温,12,True,#慈愛,あたたかい。穏やか。復習する。,95,45,80,reviewed,ok
厚,9,True,#幸福 #慈愛,あつい。豊か。誠実。,95,45,75,reviewed,ok
敦,12,False,#信念,あつい。人情が厚い。誠実。,95,45,75,reviewed,ok
恩,10,True,#慈愛,めぐみ。いつくしみ。,95,45,70,reviewed,ok
柔,9,True,#慈愛 #調和,やわらか。しなやか。おだやか。,95,45,70,reviewed,ok
莞,10,False,#幸福 #自然,い。植物。にっこり笑う。,95,45,65,reviewed,ok
朗,10,True,#希望 #知性,ほがらか。あかるい。※旧字「朗」も同様。,95,40,80,reviewed,ok
芳,7,True,#品格 #自然,かんばしい。香りが良い。,95,35,95,reviewed,set:#品格 #自然
惠,12,False,#慈愛 #知性,めぐみ。あわれむ。※「恵」の異体字。,95,35,75,reviewed,ok
育,8,True,#慈愛 #希望,そだてる。はぐくむ。成長。,95,35,75,reviewed,ok
怜,8,False,#慈愛 #知性,さとい。賢い。あわれむ。,95,30,90,reviewed,ok
琉,11,False,#色彩,宝石の名。琉球。青い宝石。,95,30,90,reviewed,ok
絵,12,True,#色彩,え。彩り。あや。,95,30,90,reviewed,ok
花,7,True,#幸福 #色彩,はな。美しい。華やか。,95,30,90,reviewed,ok
愉,12,True,#幸福,たのしい。喜ぶ。,95,30,85,reviewed,ok
令,5,True,#品格,よい。美しい。おさめる。,95,25,100,reviewed,ok
渚,11,False,#水景,なぎさ。波打ち際。,95,25,100,reviewed,ok
青,8,True,#色彩,あお。青色。若い。清らか。,95,25,90,reviewed,ok
椛,11,False,#伝統 #色彩,もみじ。かば。※国字（日本で作られた字）。,95,25,85,reviewed,ok
絹,13,True,#色彩,きぬ。絹織物。なめらか。,95,25,85,reviewed,ok
苺,8,False,#自然 #色彩,いちご。バラ科の植物。,95,25,85,reviewed,ok
菫,11,False,#自然 #色彩,すみれ。スミレ科の植物。,95,25,85,reviewed,ok
那,7,True,#色彩,なに。いかん。美しい。多い。,95,25,85,reviewed,ok
媛,12,True,#品格 #色彩,ひめ。貴い女性。美しい女性。,95,20,100,reviewed,ok
柳,9,True,#自然,やなぎ。しなやか。美しい。,95,20,100,reviewed,ok
萩,12,False,#自然,はぎ。秋の七草の一つ。,95,20,100,reviewed,ok
嵩,13,False,#自然 #飛躍,かさ。やまが高い。,90,100,30,reviewed,ok
快,7,True,#希望 #飛躍,こころよい。はやい。爽やか。,90,100,30,reviewed,ok
歩,8,True,#飛躍,あゆむ。歩む。着実。,90,100,30,reviewed,ok
貫,11,True,#勇壮,つらぬく。通す。つら。,90,100,30,reviewed,ok
超,12,True,#品格 #飛躍,こえる。抜け出る。すぐれる。,90,100,30,reviewed,ok
保,9,True,#慈愛 #調和,たもつ。まもる。安んじる。,90,100,25,reviewed,ok
努,7,True,#勇壮 #飛躍,つとめる。力を出す。,90,100,25,reviewed,ok
励,7,True,#勇壮 #飛躍,はげむ。力を出す。すすめる。,90,100,25,reviewed,ok
勝,12,True,#飛躍,かつ。まさる。すぐれる。,90,100,25,reviewed,ok
渡,12,True,#水景,わたる。渡る。渡す。,90,100,25,reviewed,ok
登,12,True,#飛躍,のぼる。あがる。成し遂げる。,90,100,25,reviewed,ok
竣,12,False,#飛躍,おわる。とげる。成し遂げる。,90,100,25,reviewed,ok
赳,10,False,#勇壮,つよい。勇ましい。,90,100,20,reviewed,ok
燎,16,False,#天空,かがりび。燃える。,90,95,40,reviewed,ok
旺,8,True,#希望 #飛躍,さかん。光り輝く。美しい。,90,95,35,reviewed,ok
堅,12,True,#信念 #勇壮,かたい。しっかりしている。誠実。,90,95,30,reviewed,ok
麻,11,True,#自然,あさ。植物。まっすぐ伸びる。,90,95,30,reviewed,ok
勲,15,True,#品格 #飛躍,いさお。てがら。功績。,90,90,90,reviewed,ok
嚴,20,False,#品格 #信念,きびしい。おごそか。※「厳」の旧字体。,90,90,90,reviewed,ok
寬,15,False,#慈愛 #調和,ひろい。ゆったり。※「寛」の旧字体。,90,90,90,reviewed,set:#慈愛 #調和
彌,18,False,#天空 #幸福,わたる。あまねく。ひろがる。※「弥」の旧字体。,90,90,90,reviewed,ok
懐,16,True,#慈愛 #調和,なつかしい。おもう。いだく。,90,90,90,reviewed,ok
懷,19,False,#慈愛 #調和,おもう。※「懐」の旧字体。,90,90,90,reviewed,ok
榎,14,False,#自然,えのき。エノキ（植物）。,90,90,90,reviewed,ok
榮,14,False,#品格 #色彩,さかえる。はえる。※「栄」の旧字体。,90,90,90,reviewed,ok
樺,14,False,#自然,かば。カバノキ（植物）。,90,90,90,reviewed,ok
檀,17,False,#自然 #品格,まゆみ。香木。強くしなやかな木。,90,90,90,reviewed,ok
櫂,18,False,#水景 #勇壮,かい。船を漕ぐ道具。,90,90,90,reviewed,ok
確,15,True,#信念,たしか。かたい。はっきり。,90,90,90,reviewed,ok
磐,15,False,#自然,いわ。堅固な土台。,90,90,90,reviewed,ok
稜,13,False,#品格 #自然,かど。いつ。山の背。,90,90,90,reviewed,ok
範,15,True,#品格 #自然,のり。てほん。枠組み。,90,90,90,reviewed,ok
粹,14,False,#色彩,まじりけがない。いき。※「粋」の旧字体。,90,90,90,reviewed,ok
繁,16,True,#自然 #飛躍,しげる。おおい。さかん。,90,90,90,reviewed,ok
繭,18,True,#自然 #伝統,まゆ。蚕の殻。,90,90,90,reviewed,set:#自然 #伝統
詢,13,False,#信念 #品格,とう。たずねる。まこと。,90,90,90,reviewed,ok
誓,14,True,#信念 #品格,ちかう。誓い。固く約束する。,90,90,90,reviewed,ok
譲,20,True,#慈愛 #品格,ゆずる。あたえる。へりくだる。,90,90,90,reviewed,ok
讓,24,False,#慈愛 #品格,ゆずる。※「譲」の旧字体。,90,90,90,reviewed,ok
賑,14,False,#慈愛 #飛躍,にぎやか。豊か。施す。,90,90,90,reviewed,ok
銀,14,True,#品格 #色彩,ぎん。しろがね。美しい光。,90,90,90,reviewed,ok
銘,14,True,#信念 #知性,しるす。刻む。名。,90,90,90,reviewed,ok
鋭,15,True,#勇壮 #知性,するどい。すぐれる。はやい。,90,90,90,reviewed,ok
鋼,16,True,#勇壮,はがね。強く鍛えた鉄。,90,90,90,reviewed,ok
錬,16,True,#知性 #勇壮,ねる。鍛える。磨き上げる。,90,90,90,reviewed,ok
鍊,17,False,#勇壮 #知性,ねる。きたえる。※「錬」の旧字体。,90,90,90,reviewed,ok
鏡,19,True,#知性 #品格,かがみ。あきらか。鑑。,90,90,90,reviewed,ok
霧,19,True,#水景 #天空,きり。きり。幻想的。,90,90,90,reviewed,ok
顕,18,True,#知性 #品格,あきらか。あらわれる。すぐれる。,90,90,90,reviewed,ok
顯,23,False,#知性 #品格,あきらか。※「顕」の旧字体。,90,90,90,reviewed,ok
駒,15,True,#勇壮 #飛躍,こま。子馬。躍動感。,90,90,90,reviewed,ok
騰,20,True,#飛躍 #勇壮,あがる。のぼる。高く飛ぶ。,90,90,90,reviewed,ok
驍,22,False,#勇壮 #飛躍,つよい。勇ましい。すぐれた馬。,90,90,90,reviewed,ok
鷲,23,False,#勇壮 #天空,わし。ワシ（鳥）。勇猛で力強い。,90,90,90,reviewed,ok
鷹,24,False,#勇壮 #天空,たか。タカ（鳥）。鋭い知性と強さ。,90,90,90,reviewed,ok
麿,18,False,#調和,まろ。自分。,90,90,90,reviewed,ok
勤,13,False,#慈愛,つとめる。いそしむ。※「勤」の異体字。,90,90,90,reviewed,ok
繁,17,False,#自然 #飛躍,しげる。おおい。※「繁」の異体字。,90,90,90,reviewed,ok
高,10,True,#信念 #飛躍,たかい。すぐれる。崇高。,90,90,55,reviewed,ok
政,9,True,#品格 #調和,まつりごと。おさめる。ただす。,90,90,45,reviewed,ok
斉,8,True,#品格 #調和,ひとしい。整える。,90,90,45,reviewed,ok
将,11,True,#信念 #慈愛,ひきいる。リーダー。はた。※旧字「將」も同様。,90,90,40,reviewed,ok
意,13,True,#信念,こころ。おもい。わけ。,90,90,40,reviewed,ok
嵐,12,True,#自然 #勇壮,あらし。強い風。激しい勢い。,90,90,35,reviewed,ok
梓,11,False,#自然,あずさ。キササゲ。版木。弓。,90,90,35,reviewed,ok
匡,6,False,#信念 #品格,ただす。救う。正しくする。,90,85,40,reviewed,ok
日,4,True,#天空 #自然,ひ。太陽。かがやく。,90,85,35,reviewed,ok
駈,15,False,#勇壮 #飛躍,かける。走る。追い払う。,90,85,35,reviewed,set:#勇壮 #飛躍
剣,10,True,#勇壮,つるぎ。刀。きびしい。,90,85,30,reviewed,ok
柚,9,False,#自然 #色彩,ゆず。ミカン科の果樹。,90,85,30,reviewed,ok
湧,12,True,#飛躍,わく。湧き出る。,90,85,30,reviewed,ok
獅,13,False,#勇壮,しし。ライオン。勇猛。,90,85,30,reviewed,ok
迅,6,True,#勇壮,はやい。激しい。迅速。,90,85,30,reviewed,ok
逞,11,False,#信念 #勇壮,たくましい。勝手。たくましく育つ。,90,85,30,reviewed,ok
亘,6,False,#調和 #飛躍,わたる。あまねく。ひろがる。,90,80,45,reviewed,ok
司,5,True,#品格,つかさどる。役目。,90,80,45,reviewed,ok
宏,7,False,#飛躍,ひろい。大きい。深く広い。,90,80,45,reviewed,ok
経,11,True,#品格 #知性,へる。治める。みち。縦糸。,90,80,45,reviewed,ok
勉,10,True,#勇壮 #飛躍,つとめる。励む。力。,90,75,45,reviewed,ok
名,6,True,#品格 #飛躍,な。評判。名声。,90,75,45,reviewed,ok
宙,8,True,#天空 #飛躍,おおぞら。時。宇宙。,90,75,45,reviewed,ok
広,5,True,#飛躍,ひろい。広がる。ひろめる。,90,75,45,reviewed,ok
遙,14,False,#希望 #自然,はるか。遠い。※「遥」の旧字体。,90,75,45,reviewed,ok
凱,12,False,#幸福 #慈愛,かちどき。やわらぐ。,90,70,55,reviewed,ok
堯,12,False,#品格 #飛躍,たかい。高く尊いさま。伝説の聖王。,90,70,55,reviewed,ok
尭,8,False,#品格 #飛躍,たかい。遠い。伝説の聖王の名。,90,70,55,reviewed,ok
逸,11,True,#勇壮 #飛躍,それる。はしる。すぐれる。,90,70,55,reviewed,ok
学,8,True,#知性,まなぶ。教え。知恵。,90,70,50,reviewed,ok
富,12,True,#飛躍,とむ。ゆたか。富。,90,70,50,reviewed,ok
橙,16,False,#自然 #色彩,だいだい。ミカン科の果実。代々。,90,70,50,reviewed,ok
琢,12,False,#知性 #飛躍,みがく。玉をたたく。,90,70,50,reviewed,ok
盛,11,True,#飛躍 #幸福,さかん。りっぱ。さかる。,90,70,50,reviewed,ok
研,9,True,#飛躍,とぐ。みがく。極める。,90,70,50,reviewed,ok
達,12,True,#調和 #飛躍,いたる。成し遂げる。あまねく。,90,70,50,reviewed,ok
嗣,13,True,#品格 #飛躍,つぐ。継承する。あとつぎ。,90,65,55,reviewed,ok
常,11,True,#調和 #希望,つね。いつも。変わらない。,90,65,55,reviewed,ok
言,7,True,#知性,いう。ことば。誓い。,90,65,55,reviewed,ok
貞,9,True,#信念,正しい。操が固い。まこと。,90,65,55,reviewed,ok
禄,12,False,#幸福 #慈愛,さいわい。ふち。天からの恵み。,90,65,50,reviewed,ok
途,10,True,#飛躍,みち。道。ゆく。,90,65,50,reviewed,ok
開,12,True,#飛躍,ひらく。はじめる。あく。,90,65,50,reviewed,ok
湛,12,False,#幸福 #飛躍,たたえる。深い。静か。満ちる。,90,60,65,reviewed,ok
沙,7,True,#水景 #自然,すな。よなげる。淘汰する（選り分ける）。,90,60,60,reviewed,ok
始,8,True,#幸福 #飛躍,はじめる。はじまり。もと。,90,60,55,reviewed,ok
心,4,True,#慈愛 #信念,こころ。精神。しん。,90,60,55,reviewed,ok
素,10,True,#自然,もと。しろい。飾りがない。,90,60,55,reviewed,ok
詣,13,True,#知性,まいる。いたる。詣でる。,90,60,55,reviewed,ok
李,7,False,#自然,すもも。バラ科の植物。徳がある人。,90,60,50,reviewed,ok
至,6,True,#飛躍,いたる。極み。最高の。,90,60,50,reviewed,ok
恭,10,True,#品格,うやうやしい。慎む。礼儀正しい。,90,55,65,reviewed,ok
千,3,True,#飛躍,数。ち。非常に多い。,90,55,60,reviewed,ok
乃,2,False,#信念,すなわち。の（助詞）。,90,55,55,reviewed,ok
之,3,False,#信念,の。～の。これ。ゆく。,90,55,55,reviewed,ok
想,13,True,#知性 #信念,おもう。考える。考え。,90,55,55,reviewed,ok
桃,10,True,#自然,もも。バラ科の果樹。長寿の象徴。,90,55,55,reviewed,ok
覚,12,True,#知性,おぼえる。さとる。めざめる。,90,55,55,reviewed,ok
楚,13,False,#勇壮 #自然,いばら。すっきり。清らか。,90,50,75,reviewed,ok
堂,11,True,#品格 #飛躍,お堂。立派な建物。表座敷。,90,50,70,reviewed,ok
皓,12,False,#色彩 #品格,しろい。あかるい。きよい。,90,50,70,reviewed,set:#色彩 #品格
彗,11,False,#希望 #飛躍,ほうき。ほうき星。はく。,90,50,65,reviewed,ok
由,5,True,#自然,よし。よりどころ。理由。,90,50,60,reviewed,ok
倖,10,False,#信念 #幸福,しあわせ。幸運。,90,50,55,reviewed,ok
吉,6,True,#品格 #幸福,よし。めでたい。幸運。,90,50,55,reviewed,set:#品格 #幸福
佑,7,False,#慈愛,たすける。助ける。天の助け。,90,45,75,reviewed,ok
侑,8,False,#品格 #慈愛,たすける。すすめる。報いる。,90,45,70,reviewed,ok
朋,8,False,#知性 #調和,とも。仲間。友達。,90,45,70,reviewed,ok
絆,11,False,#調和,きずな。馬を繋ぐ紐。人と人を結ぶ力。,90,45,70,reviewed,ok
都,11,True,#品格 #色彩,みやこ。みやび。すべて。,90,45,65,reviewed,ok
環,17,True,#調和,たま。わ。めぐる。つながり。,90,40,75,reviewed,ok
宥,9,False,#信念,なだめる。ゆるす。ひろい。,90,35,75,reviewed,ok
逢,11,False,#信念,あう。迎える。思いがけず出会う。,90,35,75,reviewed,ok
瞳,17,True,#慈愛 #色彩,ひとみ。目のたま。,90,30,95,reviewed,ok
斐,12,False,#色彩,あや。美しい模様。,90,30,90,reviewed,ok
玖,7,False,#色彩,美しい黒色の玉（宝石）。きゅう。,90,25,85,reviewed,ok
莉,10,False,#自然,茉莉（まつり）。ジャスミン。,90,25,85,reviewed,ok
菜,11,True,#自然,な。青菜。食用になる植物。,90,25,85,reviewed,ok
秋,9,True,#自然 #色彩,あき。実りの季節。美しい。,90,20,100,reviewed,ok
金,8,True,#色彩 #希望,かね。黄金。貴重なもの。,90,20,100,reviewed,ok
士,3,True,#伝統 #品格,さむらい。男子。立派な人。,85,100,25,reviewed,ok
揚,12,True,#飛躍,あがる。あげる。高く掲げる。,85,100,25,reviewed,set:#飛躍
益,10,True,#飛躍,ます。役立つ。豊か。,85,100,25,reviewed,ok
馳,13,False,#勇壮,はせる。走る。思いをはせる。,85,100,25,reviewed,ok
博,12,True,#飛躍 #知性,ひろい。あまねく。知識が多い。,85,95,40,reviewed,set:#飛躍 #知性
喬,12,False,#自然 #飛躍,たかい。高くそびえる。すぐれる。,85,95,40,reviewed,ok
梢,11,False,#自然,こずえ。木の先。高い。,85,95,40,reviewed,ok
路,13,True,#飛躍,みち。通り。つなぐ。,85,95,35,reviewed,ok
幹,13,True,#知性 #自然,みき。物事の根源。中心。,85,90,45,reviewed,ok
関,14,True,#調和,せき。つながる。かかわる。,85,90,45,reviewed,ok
波,8,True,#水景,なみ。波。しなやか。,85,90,35,reviewed,ok
依,8,True,#調和 #慈愛,よる。頼る。そのまま。,85,85,85,reviewed,ok
寧,14,True,#調和 #品格,やすらか。ねんごろ。丁寧。,85,85,85,reviewed,ok
巌,20,False,#自然 #勇壮,いわ。高い岸。険しい。,85,85,85,reviewed,ok
巖,23,False,#自然 #勇壮,いわ。※「巌」の旧字体。,85,85,85,reviewed,ok
廣,15,False,#品格 #飛躍,ひろい。大きい。※「広」の旧字体。,85,85,85,reviewed,ok
操,16,True,#信念 #品格,みさお。操る。正しい持ち。,85,85,85,reviewed,ok
擢,17,False,#飛躍 #品格,ぬく。ひき抜く。,85,85,85,reviewed,ok
礎,18,True,#品格 #飛躍,いしずえ。物事の土台。根底。,85,85,85,reviewed,ok
竪,14,False,#信念,たて。たてにする。,85,85,85,reviewed,set:#信念
端,14,True,#品格,はし。正しい。物事の始まり。,85,85,85,reviewed,ok
綠,14,False,#色彩,みどり。新緑。※「緑」の旧字体。,85,85,85,reviewed,ok
緣,15,False,#調和 #幸福,えん。ゆかり。※「縁」の旧字体。,85,85,85,reviewed,ok
練,14,True,#知性 #品格,ねる。鍛える。磨く。,85,85,85,reviewed,ok
縁,15,True,#調和 #飛躍,ふち。つながり。ゆかり。,85,85,85,reviewed,ok
聽,22,False,#知性 #調和,きく。※「聴」の旧字体。,85,85,85,reviewed,ok
臨,18,True,#品格 #信念,のぞむ。面する。おもむく。,85,85,85,reviewed,ok
蔦,14,False,#自然,つた。植物の名。つらなる。,85,85,85,reviewed,ok
蔵,15,True,#飛躍,くら。おさめる。かくす。,85,85,85,reviewed,ok
衡,16,True,#知性 #調和,はかり。つりあい。おしはかる。,85,85,85,reviewed,ok
覇,19,True,#品格 #飛躍,はたがしら。王。制覇。,85,85,85,reviewed,ok
親,16,True,#慈愛,したしい。おや。自ら。,85,85,85,reviewed,ok
語,14,True,#調和,かたる。言葉。伝える。,85,85,85,reviewed,ok
讃,22,False,#知性 #品格,たたえる。ほめる。※「賛」の旧字体。,85,85,85,reviewed,ok
賛,15,True,#慈愛,たすける。たたえる。あきらか。,85,85,85,reviewed,ok
賜,15,True,#慈愛,たまわる。恵み。授かる。,85,85,85,reviewed,ok
質,15,True,#信念 #品格,もと。中身。誠実。,85,85,85,reviewed,ok
載,13,True,#調和 #知性,のせる。しるす。,85,85,85,reviewed,ok
鐘,20,True,#調和,かね。つりがね。響き。,85,85,85,reviewed,ok
鑑,23,True,#知性 #品格,かんがみる。手本。鏡。,85,85,85,reviewed,ok
靜,16,False,#調和,しずか。安らか。※「静」の旧字体。,85,85,85,reviewed,ok
韻,19,True,#奏楽 #調和,ひびき。音の調子。趣。,85,85,85,reviewed,ok
頌,13,False,#品格 #幸福,ほめる。たたえる。徳を記した歌。,85,85,85,reviewed,ok
頼,16,True,#勇壮 #慈愛,たよる。たのむ。まかせ。,85,85,85,reviewed,ok
駆,14,True,#飛躍 #勇壮,かける。走る。追い払う。,85,85,85,reviewed,ok
鯨,19,True,#勇壮 #自然,くじら。大海の王。壮大。,85,85,85,reviewed,ok
湾,12,True,#水景,いりうみ。まがり。港。,85,85,50,reviewed,ok
守,6,True,#信念 #調和,まもる。守護。大切にする。,85,85,40,reviewed,ok
元,4,True,#品格,はじめ。もと。根本。,85,85,35,reviewed,ok
忍,7,True,#信念 #勇壮,しのぶ。耐える。慈しむ。,85,85,35,reviewed,ok
欣,8,False,#幸福,よろこぶ。喜ぶ。,85,85,35,reviewed,ok
萠,11,False,#信念 #自然,もえる。芽生える。※「萌」の異体字。,85,85,35,reviewed,ok
勢,13,True,#勇壮 #飛躍,いきおい。力。はずみ。,85,85,30,reviewed,ok
敢,12,True,#信念,あえて。いさぎよい。強い。,85,85,30,reviewed,ok
長,8,True,#品格,ながい。おさ。優れる。,85,80,50,reviewed,ok
孟,8,False,#品格 #飛躍,はじめ。長男。孟子。大きい。,85,80,45,reviewed,ok
誇,13,True,#品格,ほこる。名誉。,85,80,45,reviewed,ok
兼,10,True,#飛躍,かねる。あわせ持つ。,85,75,55,reviewed,ok
勤,12,True,#慈愛,つとめる。励む。いそしむ。,85,75,45,reviewed,ok
来,7,True,#慈愛,くる。きたる。未来。,85,75,45,reviewed,ok
甫,7,False,#飛躍,はじめて。おおきい。すぐれた。男子。,85,75,45,reviewed,ok
南,9,True,#自然 #飛躍,みなみ。方位。温かい。,85,75,40,reviewed,ok
梛,11,False,#自然,なぎ。マキ科の常緑高木。神木。,85,75,40,reviewed,ok
港,12,True,#水景,みなと。船が泊まる場所。集まる場所。,85,65,65,reviewed,ok
浄,11,True,#水景,きよい。きよめる。汚れがない。※旧字「淨」も同様。,85,65,60,reviewed,ok
然,12,True,#自然,しかり。その通り。ありのまま。,85,65,60,reviewed,ok
允,4,False,#信念 #品格,まこと。ゆるす。あたる。,85,65,55,reviewed,ok
準,13,True,#調和,ひとしい。平ら。のり。なぞらえる。,85,65,55,reviewed,ok
陶,11,True,#幸福,すえ。焼き物。育てる。楽しむ。,85,65,55,reviewed,ok
果,8,True,#信念 #飛躍,み。はたす。結果。決断。,85,65,50,reviewed,ok
功,5,True,#勇壮 #飛躍,いさお。てがら。なしとげる。,85,65,45,reviewed,ok
彬,11,False,#信念 #知性,あきらか。うるわしい。,85,60,70,reviewed,ok
綸,14,False,#調和,いと。糸をまとめる。,85,60,70,reviewed,ok
凪,6,False,#水景,なぎ。波が静まる。※国字。,85,60,60,reviewed,ok
弦,8,True,#品格 #伝統,つる。弓の弦。楽器の弦。月。,85,60,60,reviewed,ok
承,8,True,#品格 #飛躍,うけたまわる。つぐ。受け入れる。,85,60,55,reviewed,ok
淳,11,False,#信念,あつい。清い。すなお。,85,60,55,reviewed,ok
鮮,17,True,#色彩,あざやか。新しい。あきらか。,85,60,55,reviewed,ok
悦,10,True,#幸福,よろこぶ。喜ぶ。楽しむ。,85,55,65,reviewed,ok
晏,10,False,#慈愛,おだやか。安らか。遅い。,85,55,60,reviewed,ok
雫,11,False,#水景 #自然,しずく。滴。清らか。※国字。,85,55,60,reviewed,ok
也,3,False,#信念,なり。～である。助動詞。,85,55,55,reviewed,ok
伊,6,False,#調和,これ。かれ。伊勢。,85,55,55,reviewed,ok
俐,9,False,#知性,さとい。賢い。,85,55,55,reviewed,ok
匠,6,True,#伝統 #品格,たくみ。職人。師匠。,85,55,55,reviewed,ok
園,13,True,#幸福 #自然,その。庭。公園。,85,55,55,reviewed,ok
磯,17,False,#水景,いそ。波打ち際。,85,55,55,reviewed,ok
笙,11,False,#調和,ふえ。雅楽の楽器。,85,55,55,reviewed,ok
鳴,14,True,#調和,なる。なく。響く。,85,55,55,reviewed,ok
人,2,True,#慈愛 #調和,ひと。人間。他者。情。,85,50,75,reviewed,ok
玄,5,True,#品格 #知性,くろ。奥深い。静か。,85,50,75,reviewed,ok
粋,10,True,#色彩,いき。すぐれもの。まじりけがない。,85,50,75,reviewed,ok
連,10,True,#調和,つらなる。つなぐ。仲間。,85,50,75,reviewed,ok
祈,8,True,#信念 #幸福,いのる。願う。,85,50,60,reviewed,ok
吾,7,False,#信念,われ。自分。わが。,85,50,55,reviewed,ok
子,3,True,#知性,こども。実。たま。,85,50,55,reviewed,ok
桔,10,False,#自然 #色彩,ききょう。直す。,85,50,50,reviewed,ok
椋,12,False,#自然,むく。ムクノキ（落葉高木）。,85,50,50,reviewed,ok
惇,11,False,#信念,あつい。人情が厚い。まこと。,85,45,75,reviewed,ok
皐,11,False,#自然 #水景,さつき。岸。神に捧げる稲。,85,45,65,reviewed,ok
荘,9,True,#品格,おごそか。立派。別荘。,85,45,65,reviewed,ok
圭,6,False,#品格,たま。角のある宝石。清らか。,85,30,90,reviewed,ok
毬,11,False,#色彩,まり。毛を固めた玉。,85,30,90,reviewed,ok
珊,9,False,#水景 #色彩,さんご。,85,30,90,reviewed,ok
白,5,True,#色彩 #品格,しろ。きよい。あきらか。,85,30,90,reviewed,set:#色彩 #品格
紅,9,True,#色彩,くれない。べに色。あかい。,85,25,85,reviewed,ok
菊,11,True,#色彩,きく。キク科の植物。高貴な花。,85,25,85,reviewed,ok
月,4,True,#天空,つき。夜を照らす。天体。,85,20,100,reviewed,ok
感,13,True,#慈愛 #信念,かんじる。うごかす。,85,5,100,reviewed,ok
力,2,True,#勇壮 #飛躍,ちから。勢い。能力。つとめる。,80,100,30,reviewed,ok
崚,11,False,#品格 #自然,やまが高い。険しい。,80,100,30,reviewed,ok
彪,11,False,#色彩,とら。模様。あきらか。強い。,80,100,30,reviewed,ok
捷,11,False,#勇壮 #飛躍,はやい。勝つ。敏捷。,80,100,30,reviewed,ok
越,12,True,#飛躍,こえる。すぐれる。渡る。,80,100,30,reviewed,ok
遂,12,True,#飛躍,とげる。成し遂げる。,80,100,25,reviewed,ok
兜,11,False,#勇壮,かぶと。頭を守る武具。,80,100,20,reviewed,ok
塁,12,True,#勇壮,とりで。城壁。重ねる。,80,100,20,reviewed,set:#勇壮
齊,14,False,#調和,ひとしい。ととのえる。※「斉」の旧字体。,80,90,45,reviewed,ok
冨,11,False,#飛躍,とむ。ゆたか。※「富」の異体字。,80,90,35,reviewed,ok
敏,10,True,#勇壮 #知性,さとい。はやい。賢い。※旧字「敏」も同様。,80,90,35,reviewed,ok
綱,14,True,#調和,つな。大綱。根本。絆。,80,90,35,reviewed,ok
介,4,True,#慈愛 #調和,たすける。隔てる。貝殻。,80,85,35,reviewed,set:#慈愛 #調和
夏,10,True,#自然 #希望,なつ。盛んな季節。大きい。,80,85,35,reviewed,set:#自然 #希望
菖,11,False,#自然 #色彩,あやめ。菖蒲。邪気を払う。,80,85,30,reviewed,ok
創,12,True,#信念 #知性,つくる。はじめる。きず。,80,80,80,reviewed,ok
圓,13,False,#幸福 #慈愛,まるい。円。円満。※「円」の旧字体。,80,80,80,reviewed,ok
墨,14,True,#知性,すみ。黒色。書画。,80,80,80,reviewed,ok
